=== STDOUT ===
TOKEN(STRUCT, "struct")
TOKEN(ID, "Persona")
TOKEN(LBRACK, "{")
TOKEN(ID, "nombre")
TOKEN(COLON, ":")
TOKEN(ID, "String")
TOKEN(COMA, ",")
TOKEN(ID, "edad")
TOKEN(COLON, ":")
TOKEN(ID, "i64")
TOKEN(RBRACK, "}")
TOKEN(FUN, "fn")
TOKEN(ID, "saludar")
TOKEN(LPAREN, "(")
TOKEN(ID, "nombre")
TOKEN(COLON, ":")
TOKEN(ID, "String")
TOKEN(RPAREN, ")")
TOKEN(LBRACK, "{")
TOKEN(PRINT, "println!")
TOKEN(LPAREN, "(")
TOKEN(PRINT_NUM, ""{}"")
TOKEN(COMA, ",")

TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(PRINT, "println!")
TOKEN(LPAREN, "(")
TOKEN(PRINT_NUM, ""{}"")
TOKEN(COMA, ",")
TOKEN(ID, "nombre")
TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(RETURN, "return")
TOKEN(LPAREN, "(")
TOKEN(NUM, "0")
TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(RBRACK, "}")
TOKEN(FUN, "fn")
TOKEN(ID, "main")
TOKEN(LPAREN, "(")
TOKEN(RPAREN, ")")
TOKEN(LBRACK, "{")
TOKEN(LET, "let")
TOKEN(MUT, "mut")
TOKEN(ID, "personas")
TOKEN(COLON, ":")
TOKEN(LCORCH, "[")
TOKEN(ID, "Persona")
TOKEN(SEMICOL, ";")
TOKEN(NUM, "2")
TOKEN(RCORCH, "]")
TOKEN(ASSIGN, "=")
TOKEN(LCORCH, "[")
TOKEN(ID, "Persona")
TOKEN(LBRACK, "{")
TOKEN(ID, "nombre")
TOKEN(COLON, ":")

TOKEN(COMA, ",")
TOKEN(ID, "edad")
TOKEN(COLON, ":")
TOKEN(NUM, "20")
TOKEN(RBRACK, "}")
TOKEN(COMA, ",")
TOKEN(ID, "Persona")
TOKEN(LBRACK, "{")
TOKEN(ID, "nombre")
TOKEN(COLON, ":")

TOKEN(COMA, ",")
TOKEN(ID, "edad")
TOKEN(COLON, ":")
TOKEN(NUM, "25")
TOKEN(RBRACK, "}")
TOKEN(RCORCH, "]")
TOKEN(SEMICOL, ";")
TOKEN(PRINT, "println!")
TOKEN(LPAREN, "(")
TOKEN(PRINT_NUM, ""{}"")
TOKEN(COMA, ",")

TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(PRINT, "println!")
TOKEN(LPAREN, "(")
TOKEN(PRINT_NUM, ""{}"")
TOKEN(COMA, ",")
TOKEN(ID, "personas")
TOKEN(LCORCH, "[")
TOKEN(NUM, "0")
TOKEN(RCORCH, "]")
TOKEN(DOT, ".")
TOKEN(ID, "nombre")
TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(PRINT, "println!")
TOKEN(LPAREN, "(")
TOKEN(PRINT_NUM, ""{}"")
TOKEN(COMA, ",")
TOKEN(ID, "personas")
TOKEN(LCORCH, "[")
TOKEN(NUM, "0")
TOKEN(RCORCH, "]")
TOKEN(DOT, ".")
TOKEN(ID, "edad")
TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(PRINT, "println!")
TOKEN(LPAREN, "(")
TOKEN(PRINT_NUM, ""{}"")
TOKEN(COMA, ",")
TOKEN(ID, "personas")
TOKEN(LCORCH, "[")
TOKEN(NUM, "1")
TOKEN(RCORCH, "]")
TOKEN(DOT, ".")
TOKEN(ID, "nombre")
TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(PRINT, "println!")
TOKEN(LPAREN, "(")
TOKEN(PRINT_NUM, ""{}"")
TOKEN(COMA, ",")
TOKEN(ID, "personas")
TOKEN(LCORCH, "[")
TOKEN(NUM, "1")
TOKEN(RCORCH, "]")
TOKEN(DOT, ".")
TOKEN(ID, "edad")
TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(ID, "saludar")
TOKEN(LPAREN, "(")

TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(ID, "saludar")
TOKEN(LPAREN, "(")
TOKEN(ID, "personas")
TOKEN(LCORCH, "[")
TOKEN(NUM, "0")
TOKEN(RCORCH, "]")
TOKEN(DOT, ".")
TOKEN(ID, "nombre")
TOKEN(RPAREN, ")")
TOKEN(SEMICOL, ";")
TOKEN(RETURN, "return")
TOKEN(LPAREN, "(")
TOKEN(NUM, "0")
TOKEN(RPAREN, ")")
TOKEN(RBRACK, "}")
Parser exitoso
Generando codigo ensamblador en string-inputs/input-5.s

=== STDERR ===
